Date debut;Date fin;Titre compétition;Ville;Code structure;Club organisateur;Code region;Departement;Discipline;Type;Saison;Mail;Site web;Lieu;Adresse;CP;Ville compétition;Long;Lat;Mandat;Etat;EprvId
08/11/2026;08/11/2026;CONCOURS 18 MÈTRES;GYMNASE JEAN ZAY LA ROCHE-CHALAIS;1024058;LES ARCHERS DE LA DOUBLE;CR10;240;Tir à 18m;individuel;2027;archersdeladouble@orange.fr;;Gymnase Jean Zay;Avenue de la double;24490;LA ROCHE CHALAIS;0.01572;45.1479;;Validée;78241
08/11/2026;08/11/2026;TIR À 18M;SAINT MARTIN DE RÉ;1017032;ARCHERS DE RE;CR10;170;Tir à 18m;individuel;2027;archersdere@free.fr;http://archersdere.fr;complexe sportif Marcel Gaillard;36 Avenue de philippsburg;17410;ST MARTIN DE RE;-1.35626;46.19526;;Validée;78341
08/11/2026;08/11/2026;18M SAINTE MARIE 66;SAINTE MARIE;1166183;ARCHERS ST MARINOIS;CR11;660;Tir à 18m;individuel;2027;romaric2c@gmail.com;;complexe sportif du canigo;Chemin cami de Conillac;66320;VINCA;2.53149;42.64857;;Validée;78183
08/11/2026;08/11/2026;18M SAINTE MARIE 66;SAINTE MARIE;1166183;ARCHERS ST MARINOIS;CR11;660;Para-tir à l'arc à 18m;individuel;2027;;;;;;;;;;Validée;78184
08/11/2026;08/11/2026;ACM-NATURE;MONTFERRAND;1111243;ACM-ARC CLUB MONTFERRAND;CR11;110;Tir Nature;individuel;2027;arc.club.montferrand@gmail.com;https://www.facebook.com/profile.php?id=61578806697374;ACM Parcours;Chemin  Janate;11320;MONTFERRAND;1.8459;43.37723;;Validée;77213
08/11/2026;08/11/2026;CONCOURS SALLE 2 X 18 M;CARCASSONNE;1111008;LES ARCHERS DE LA CITE;CR11;110;Tir à 18m;individuel;2027;archer.cite.president@gmail.com;http://archersdelacite.com/;Salle des archers de la Cité;10 Boulevard général Sarrail;11000;CARCASSONNE;2.36625;43.21811;;Validée;77388
08/11/2026;08/11/2026;RENCONTRE DES PRIMEVÈRES;SAINT GERVAIS;1285123;LES ARCHERS DU PAYS DU GOIS;CR12;850;Tir à 18m;individuel;2027;archers-du-pays-du-gois@laposte.net;http://www.archersdupaysdugois.wordpress.com;Salle des Primevères;Rue des Primevères;85230;BEAUVOIR SUR MER;-1.99984;46.90079;;Validée;77461
08/11/2026;08/11/2026;CONCOURS ECOUFLANT TIR EN SALLE;ÉCOUFLANT;1249067;MONTREUIL JUIGNE TIR A L'ARC;CR12;490;Tir à 18m;individuel;2027;club@arecouflant.fr;http://www.arcecouflant.fr/;"Complexe d&apos;Eventard";Rue Simone Signoret;49000;ECOUFLANT;-0.51518;47.49867;;Validée;79151
09/09/2026;09/09/2026;JOURNEE DECOUVERTE;SAINTE JULIE;0101020;ARC CLUB PLAINE DE L'AIN SAINTE JULIE;CR01;010;Loisirs Débutant et confirmé;individuel;2026;syllagarde@free.fr;http://acpa-sainte-julie.sportsregions.fr/;Terrain Ste julie;Chemin de charmes rondes;01150;STE JULIE;5.28532;45.88394;;Validée;75631
09/10/2026;11/10/2026;"COUPE D&apos;EUROPE RUN ARCHERIE";WROCLAW - POLOGNE;0;Fédération Française de Tir à l'Arc;;;Run archery;individuel;2026;ffta@ffta.fr;https://www.ffta.fr;;;;;;;;Validée;74834
09/10/2026;09/10/2026;"COMPÉTITION 18 M ""OCTOBRE ROSE""";KERVIGNAC;0356098;ARCHERS DE KERVIGNAC;CR03;560;Tir à 18m;individuel;2027;archers.kervignac@gmail.com;https://www.archers-kervignac.fr/;salle 1 complexe sportif;Allée des sports;56700;KERVIGNAC;-3.24279;47.75917;;Validée;78291
09/10/2026;11/10/2026;CONCOURS BEURSAULT;PONTOISE;0895289;CIE ARCHERS DE PONTOISE;CR08;950;Tir Beursault;individuel;2027;sandrine.keerstock@sfr.fr;http://www.arcpontoise.fr/;"JEU D&apos;ARC";1  Rue PIERRE DE COUBERTIN;95300;PONTOISE;2.08501;49.04467;;Validée;78957
10/09/2026;10/09/2026;SOIREE DECOUVERTE 2027 - 2;LYON;0169188;LES LIONS DU 8EME;CR01;690;Loisirs Débutant et confirmé;individuel;2027;contact@leslionsdu8.fr;http://www.leslionsdu8.fr;GYMNASE NELSON PAILLOU;23 Avenue francis de pressensé;69008;LYON 08;4.86045;45.72978;;Validée;77553
10/10/2026;10/10/2026;3D EYBENS;EYBENS TERRAIN EXTERIEUR;0138090;LES ARCHERS DU CHATEAU D'EYBENS;CR01;380;Tir 3D;individuel;2027;archersduchateau@gmail.com;http://www.lesarchersdeybens.fr;terrain entrainement exterieur;51 Rue paul mistral;38320;EYBENS;5.75651;45.14934;;Validée;78502
10/10/2026;11/10/2026;2X18M (3 DEPARTS);MONTCEAU LES MINES;0271086;ARC CLUB MONTCEAU BOURGOGNE;CR02;710;Tir à 18m;individuel;2027;fabien.bosset@gmail.com;http://www.arc-club-montceau.net;BOULODROME SALENGRO;Rue MANSARD;71300;MONTCEAU LES MINES;4.35608;46.66549;;Validée;79284
10/10/2026;11/10/2026;2X18M OCTOBRE 2026;LONS LE SAUNIER;0239052;1ERE CIE DES ARCHERS DE MONTCIEL;CR02;390;Tir à 18m;individuel;2027;lesarchersdemontciel@gmail.com;https://www.lesarchersdemontciel.fr;salle d / boulodrome municipal;Rue du stade municipal;39000;LONS LE SAUNIER;5.56122;46.67055;;Validée;79525
10/10/2026;10/10/2026;2*18 M ORLÉANS;ORLÉANS;0445129;ORLEANS 1ERE CIE D'ARC;CR04;450;Tir à 18m;individuel;2027;tiralarc.orleans1@orange.fr;https://tiralarc-orleans1.sportsregions.fr/;Gymnase de la Bolière;6 Rue Vincent Auriol;45100;LA SOURCE;1.93312;47.83203;;Validée;79529
10/10/2026;10/10/2026;2*18 M ORLÉANS;ORLÉANS;0445129;ORLEANS 1ERE CIE D'ARC;CR04;450;Para-tir à l'arc à 18m;individuel;2027;;;;;;;;;;Validée;79530
10/10/2026;11/10/2026;CHALENGE CLEMENTINE;BASTIA;052B009;COMPAGNIE D'ARC BASTIA;CR05;2B000;Tir à 18m;individuel;2027;jmpierantoni@aol.com;;"cosec de l&apos;arinella";5 Avenue paul giacobbi;20600;BASTIA;9.44243;42.67065;;Validée;79265
10/10/2026;11/10/2026;CONCOURS SALLE - BOULIGNY;BOULIGNY;0655103;ARC CLUB BOULIGNY;CR06;550;Tir à 18m;individuel;2027;arcbouligny@gmail.com;;GYMNASE DE BOULIGNY;19 Rue DU 19 MARS 1962;55240;BOULIGNY;5.73464;49.29524;;Validée;77232
10/10/2026;11/10/2026;CONCOURS DE LA RENTRÉE;RETHEL;0608005;RETHEL SPORTIF TIR A L'ARC;CR06;080;Tir à 18m;individuel;2027;daniel.boizet-diancourt@wanadoo.fr;"de l&apos;Agriculture";Salle AGORA;"Rue de l&apos;Agriculture";08300;RETHEL;4.36595;49.51455;;Validée;77587
10/10/2026;11/10/2026;"CONCOURS D&apos;AUTOMNE 3 DÉPARTS";SARREBOURG;0657131;PREMIERE COMPAGNIE D'ARC DE SARREBOURG;CR06;570;Tir à 18m;individuel;2027;christian-drut@wanadoo.fr;;Gymnase Malleray;"Rue de l&apos;Auvergne";57400;SARREBOURG;7.05535;48.73138;;Validée;77639
10/10/2026;11/10/2026;TIR SALLE SOISSONS OCTOBRE 2026;SOISSONS;0702009;COMPAGNIE D'ARC DE SOISSONS;CR07;020;Tir à 18m;individuel;2027;arnaud.jacquemin.02@gmail.com;http://arc-soissons.com;Gymnase Lamartine;Boulevard Raymond Poincarré;02200;SOISSONS;3.31173;49.38551;;Validée;77579
10/10/2026;11/10/2026;CONCOURS SELECTIF AUX CHAMPIONNATS DE FRANCE 2 X 18 METRES;NEUVILLE EN FERRAIN;0759126;LES AMIS DE ROBIN;CR07;590;Tir à 18m;individuel;2027;Cedric.vossaers@orange.fr;http://www.lesamisderobin.fr;Complexe sportif depoortere;Rue Du christ;59960;NEUVILLE EN FERRAIN;3.16772;50.74929;;Validée;77726
10/10/2026;10/10/2026;"NATURE D&apos;AUTOMNE";"BOIS D&apos;ARCY";0878120;A.S.B.A TIR A L'ARC;CR08;780;Tir Nature;individuel;2027;concours.asbatiralarc@gmail.com;http://www.asbatiralarc.fr;Terrain des Roches;Route D4;28130;VILLIERS LE MORHIER;1.60248;48.63593;https://extranet.ffta.fr/medias/documents_epreuves/110327832c78ea.pdf;Validée;77317
10/10/2026;11/10/2026;CONCOURS SALLE SANNOIS 2X18;SANNOIS;0895274;LA FLECHE SANNOISIENNE;CR08;950;Tir à 18m;individuel;2027;laflechesannoisienne95@gmail.com;https://laflechesannoisienne.fr;Plalais des sports JC Bouttier;Rue 88 rue du poirier baron;95110;SANNOIS;2.2422;48.9789;;Validée;78887
10/10/2026;11/10/2026;CONCOURS SALLE MAISONS-LAFFITTE;MAISONS-LAFFITTE;0878115;CIE D'ARC DE MAISONS LAFFITTE;CR08;780;Tir à 18m;individuel;2027;archer@kmonteil.fr;https://archersmaisonslaffitte.net;Gymnase Colbert;3 Avenue Beaumarchais;78600;MAISONS LAFFITTE;2.16219;48.95626;https://extranet.ffta.fr/medias/documents_epreuves/1106af03eb9e52.pdf;Validée;78937
10/10/2026;11/10/2026;PRIX GÉNÉRAL;MARLY LA VILLE;0895282;CIE D'ARC DE MARLY LA VILLE;CR08;950;Tir Beursault;individuel;2027;Capitaine@cie-arc-marlylaville.fr;http://cie-rc-marlylaville.fr;Jeu d’arc jean-Claude  le layour;10 Chemin De Fosses;95670;MARLY LA VILLE;2.49;49.09344;;Validée;79038
10/10/2026;10/10/2026;LOISIR PERSONNES EN SITUATION DE HANDICAP;DONVILLE LES BAINS;0950059;LES ARCHERS DONVILLAIS;CR09;500;Loisirs Débutant;individuel;2027;gerardvanderperre0347@gmail.com;http://lesarchersdonvillais.clubeo.com;HALLE DES SPORTS;8 - 14 Rue DE LA PASSARDIERE;50350;DONVILLE LES BAINS;-1.57323;48.84811;;Validée;77621
10/10/2026;10/10/2026;PARTENARIAT JEUX;MARMANDE;1047147;ARCHERS CLUB MARMANDAIS;CR10;470;Loisirs Débutant et confirmé;individuel;2027;acm47@free.fr;http://acm47.clubeo.com/;Salle de sport;Avenue commandant Christian Baylac;47200;MARMANDE;0.17585;44.50089;;Validée;77308
10/10/2026;10/10/2026;OCTOBRE ROSE;MARMANDE;1047147;ARCHERS CLUB MARMANDAIS;CR10;470;Loisirs Débutant et confirmé;individuel;2027;acm47@free.fr;http://acm47.clubeo.com/;Salle de sport;Avenue commandant Christian Baylac;47200;MARMANDE;0.17583;44.50093;;Validée;77310
10/10/2026;11/10/2026;SALLE POITIERS OCTOBRE ROSE;POITIERS;1086190;POITIERS LA TOUR A L'OISEAU;CR10;860;Tir à 18m;individuel;2027;cietalo1972@gmail.com;http://arc-poitiers.fr/;"GYMNASE de l&apos;Ermitage";"Rue DE L&apos;ERMITAGE";86000;POITIERS;;;;Validée;79004
10/10/2026;10/10/2026;COUCOURS SALLE 18M;OCCITANIE;1130040;ARC CLUB DE LANGLADE;CR11;300;Tir à 18m;individuel;2027;etienne.maxime31@gmail.com;http://www.arc-club-langlade.fr;Halle des sports Langlade;Impasse De la cabre;30980;LANGLADE;4.24033;43.79921;;Validée;77825
10/10/2026;11/10/2026;CONCOURS SALLE CANDE 10 ET 11 OCT 2026;CANDE;1249047;CIE DES ARCHERS DU S.O CANDEEN;CR12;490;Tir à 18m;individuel;2027;archersdusocande@gmail.com;https://archers-du-so-cande.jimdo.com/;Salle omnisports Roger Loison;Allée Pierre CHARPENTIER;49440;CANDE;-1.02988;47.55827;;Validée;77424
10/10/2026;11/10/2026;CONCOURS SELECTIF SALLE;LE POIRE SUR VIE;1285131;AMICALE DU BEIGNON BASSET;CR12;850;Tir à 18m;individuel;2027;hubertgautierabb@orange.fr;https://www.amicale-beignonbasset.fr/;Salle de sports;6 Rue des Violettes;85170;LE POIRE SUR VIE;-1.42614;46.72744;;Validée;78319
10/10/2026;10/10/2026;TIR 3D MESLINOIS;LOUVERNE;1253072;CIE ST GEORGES DE MESLAY DU MAINE;CR12;530;Tir 3D;individuel;2027;ciestgeorgesmeslay@gmail.com;;ECHOLOGIA;Chemin ECHOLOGIA;53950;LOUVERNE;-0.67859;48.1499;;Validée;79404
10/10/2026;10/10/2026;CAMPAGNE 2027;MORNAS;1384132;ARCHERS DES PRINCES;CR13;840;Tir en Campagne;individuel;2027;arbitrelaecoon@gmail.com;http://www.archers-des-princes.com;les pins;"Chemin DE L&apos;ETANG DE LA MEUNIERE";84550;MORNAS;4.76712;44.22887;;Validée;77195
11/09/2026;13/09/2026;CONCOURS BEURSAULT;MONTMERLE SUR SAONE;0101009;1ERE COMPAGNIE D'ARCHERS MONTMERLE - BELLEVILLE;CR01;010;Tir Beursault;individuel;2026;tiralarc.montmerle@gmail.com;http://archers-montmerle.fr;"Jeu d&apos;arc";Parc des sports;01090;MONTMERLE SUR SAONE;;;https://extranet.ffta.fr/medias/documents_epreuves/1108c624be2bc.pdf;Validée;76113
11/09/2026;11/09/2026;SOIREE DECOUVERTE 2027 - 3;LYON;0169188;LES LIONS DU 8EME;CR01;690;Loisirs Débutant;individuel;2027;contact@leslionsdu8.fr;http://www.leslionsdu8.fr;GYMNASE NELSON PAILLOU;23 Avenue francis de pressensé;69008;LYON 08;4.86045;45.72978;;Validée;77557
11/09/2026;13/09/2026;TIR BEURSAULT;COGNAC;1016007;1ERE CIE D'ARCHERS DE COGNAC;CR10;160;Tir Beursault;individuel;2026;president@archers-cognac.com;http://www.archers-cognac.com;n/a;Rue Porte Fâchée;16100;BOUTIERS ST TROJAN;-0.30565;45.71308;https://extranet.ffta.fr/medias/documents_epreuves/1108ff61297cb6.pdf;Validée;76193
11/10/2026;11/10/2026;CONCOURS CAMPAGNE;SAINT-ETIENNE;0142133;1ERE CIE DES ARCHERS;CR01;420;Tir en Campagne;individuel;2027;communication@archers42.com;http://www.archers42.com;Chateau de la Perrotière;29 Rue des Bruyères;42100;ST ETIENNE;4.44487;45.42925;;Validée;78361
11/10/2026;11/10/2026;3D EYBENS;TERRAIN EXTERIEUR EYBENS;0138090;LES ARCHERS DU CHATEAU D'EYBENS;CR01;380;Tir 3D;individuel;2027;archersduchateau@gmail.com;http://www.lesarchersdeybens.fr;terrain entrainement exterieur;51 Rue paul mistral;38320;EYBENS;5.75651;45.14934;;Validée;78503
11/10/2026;11/10/2026;FITA SALLE;CHAMPAGNAC;0115058;LA FLECHE DE LA SUMENE;CR01;150;Tir à 18m;individuel;2027;fleche.sumene@gmail.com;https://www.flechesumene.free.fr;Hall Tir Arc;Boulevard du Lys;15350;CHAMPAGNAC;2.40525;45.35545;;Validée;78964
11/10/2026;11/10/2026;FITA ORLEANS;ORLEANS;0445129;ORLEANS 1ERE CIE D'ARC;CR04;450;Tir à 18m;individuel;2027;tiralarc.orleans1@orange.fr;https://tiralarc-orleans1.sportsregions.fr/;Gymanse de la Bolière;6 Rue Vincent Auriol;45100;LA SOURCE;1.93312;47.83203;;Validée;79531
11/10/2026;11/10/2026;CONCOURS TIR NATURE OCTOBRE ROSE / CD67;ILLKIRCH-GRAFFENSTADEN;0667154;ASSOCIATION DE TIR A L'ARC ET LOISIRS;CR06;670;Tir Nature;individuel;2027;atal.tiralarc@gmail.com;http://www.arc-comp-loisir.net;1;Chemin de la Lusau;67400;ILLKIRCH GRAFFENSTADEN;7.70372;48.51067;https://extranet.ffta.fr/medias/documents_epreuves/110bd582b34ac4.pdf;Validée;78517
11/10/2026;11/10/2026;NATURE OCTOBRE VILLERS BTX;GENTELLES;0780328;UNION DES ARCHERS - VILLERS BRETONNEUX;CR07;800;Tir Nature;individuel;2027;paulsagueztiralarc@gmail.com;https://union-des-archers-villers-bretonneux.sportsregions.fr/;Bois de la vallée aux loups;Route Amiens-Roye;80440;BOVES;2.43637;49.83705;;Validée;79745
11/10/2026;11/10/2026;ENTRAIDE JOURNEE BAREBOW;NEUILLY SUR MARNE;0893225;ARCHERIE NOCEENNE CLUB;CR08;930;Loisirs Débutant et confirmé;individuel;2027;jeanchesse@me.com;https://kitirou.com;Salle de tir a l’arc;Allée Du roussillon;93330;NEUILLY SUR MARNE;2.53031;48.86615;;Validée;79711
11/10/2026;11/10/2026;NATURE OCTORE ROSE;VILLIERS LE MORHIER;0878120;A.S.B.A TIR A L'ARC;CR08;780;Tir Nature;individuel;2027;concours.asbatiralarc@gmail.com;http://www.asbatiralarc.fr;Terrain des Roches;Route D4;28130;VILLIERS LE MORHIER;1.60247;48.63593;https://extranet.ffta.fr/medias/documents_epreuves/11032793a89ae6.pdf;Validée;77325
11/10/2026;11/10/2026;NATURE CIE ALM EVREUX;BOULAY MORIN;0927050;CIE DES ARCHERS ALM EVREUX;CR09;270;Tir Nature;individuel;2027;caalmevreux@gmail.com;https://www.archers-alm-evreux.com;Terrain;Rue Des grands merisiers;27930;LE BOULAY MORIN;1.19848;49.06845;;Validée;77619
11/10/2026;11/10/2026;CONCOURS NATURE 16;CELLETTES;1016004;LES ARCHERS DU NORD CHARENTE;CR10;160;Tir Nature;individuel;2027;alain.dulucq@neuf.fr;nord-charente.archers@outlook.fr;Usine des Fours à chaux;Rue des fours à chaux;16230;CELLETTES;0.13169;45.87897;;Validée;77751
11/10/2026;11/10/2026;TIR 3D;LA TESTE DE BUCH;1033108;ARCHERS DU BASSIN D'ARCACHON;CR10;330;Tir 3D;individuel;2027;nicolas.rampnoux@free.fr;http://club.sportsregions.fr/arc-bassin-arcachon;"Jardin d&apos;arca andré lamoureur=x";"terrain de Villemarie,  avenue de l&apos;aérodrome Avenue avenue de l&apos;aérodrome";33260;LA TESTE DE BUCH;-1.12233;44.603;;Validée;78082
11/10/2026;11/10/2026;TIR NATURE;AGDE;1134140;CLUB DES ARCHERS VIASSOIS;CR11;340;Tir Nature;individuel;2027;archers.viassois@gmail.com;saint martin;saint martin;saint martin Domaine saint martin;34300;AGDE;3.49856;43.29221;;Validée;78543
11/10/2026;11/10/2026;COUCOURS SALLE 18M;LANGLADE;1130040;ARC CLUB DE LANGLADE;CR11;300;Tir à 18m;individuel;2027;etienne.maxime31@gmail.com;http://www.arc-club-langlade.fr;Halle des sports;264 Impasse De la cabre;30980;LANGLADE;4.24034;43.79924;;Validée;78611
11/10/2026;11/10/2026;CONCOURS NATURE MONTAUBAN;ST ETIENNE DE TULMONT;1182215;LES ARCHERS MONTALBANAIS;CR11;820;Tir Nature;individuel;2027;francoise.agneray@gmail.com;https://sielarc.fr/?club=MONTAUBAN;ESAT POUSINIES;Chemin DE POUSINIES;82161;ST ETIENNE DE TULMONT;;;;Validée;77181
11/10/2026;11/10/2026;MAZAMET 2027;MAZAMET;1181199;LES ARCHERS DE LA MONTAGNE NOIRE;CR11;810;Tir à 18m;individuel;2027;leopolou04@gmail.com;;Palais des Congrès;Rue Jean Assemat;81200;MAZAMET;2.37643;43.49508;;Validée;77563
11/10/2026;11/10/2026;MAZAMET 2027;MAZAMET;1181199;LES ARCHERS DE LA MONTAGNE NOIRE;CR11;810;Para-tir à l'arc à 18m;individuel;2027;;;;;;;;;;Validée;77564
11/10/2026;11/10/2026;CONCOURS SALLE;LA FLECHE;1272098;COMPAGNIE D'ARC DE LA FLECHE;CR12;720;Tir à 18m;individuel;2027;ciearclafeche@gmail.com;https://ciearclafleche.com/;Gymnase de la Monnerie;Allée Des Fromentaux;72200;LA FLECHE;-0.05199;47.69996;;Validée;77535
11/10/2026;11/10/2026;CONCOURS SALLE;LA FLECHE;1272098;COMPAGNIE D'ARC DE LA FLECHE;CR12;720;Para-tir à l'arc à 18m;individuel;2027;;;;;;;;;;Validée;77536
11/10/2026;11/10/2026;CONCOURS SALLE OCTOBRE 2026;LE BIGNON;1244008;LES ARCHERS DU BIGNON;CR12;440;Tir à 18m;individuel;2027;gael.tenailleau@free.fr;https://les-archers-du-bignon.jimdo.com/;Salle de sport;7 Rue du stade;44140;LE BIGNON;-1.48891;47.10067;;Validée;78333
11/10/2026;11/10/2026;TIR 3D GENESTOIS;ECHOLOGIA LOUVERNÉ;1253081;UNION SPORTIVE GENESTOISE;CR12;530;Tir 3D;individuel;2027;essarlio53@gmail.com;;ECHOLOGIA;Chemin ECHOLOGIA;53950;LOUVERNE;-0.72529;48.10666;;Validée;79345
11/10/2026;11/10/2026;NATURE OCT 2026;MORNAS;1384132;ARCHERS DES PRINCES;CR13;840;Tir Nature;individuel;2027;cgie84@wanadoo.fr;http://www.archers-des-princes.com;les pins;"Chemin DE L&apos;ETANG DE LA MEUNIERE";84550;MORNAS;4.76712;44.22887;;Validée;77196
11/10/2026;11/10/2026;CONCOURS NATURE ARCHERS TROIS LUCS A GARDANNE;GARDANNE;1313098;LES ARCHERS DES TROIS LUCS;CR13;130;Tir Nature;individuel;2027;bureau@archersdes3lucs.fr;http://archersdes3lucs.club.sportsregions.fr/;PARCOURS GARDANNE;Chemin SAINTE BAUDILLE;13120;GARDANNE;5.48736;43.43677;https://extranet.ffta.fr/medias/documents_epreuves/110bef14f146f6.pdf;Validée;77571
11/10/2026;11/10/2026;TIR SALLE 01;CAYENNE;CR36;COMITE REGIONAL DE GUYANE;CR36;;Tir à 18m;individuel;2027;cttag973@gmail.com;;HALL ESPACE SPORTIF SERGE MARIGARD;Boulevard BOULEVARD DE LA RÉPUBLIQUE,RUE DES FLORALIES;97300;CAYENNE;-52.32308;4.93815;;Validée;78049
11/10/2026;11/10/2026;COUPE DES MIXTES;FORT-DE-FRANCE;CR39;COMITE REGIONAL DE LA MARTINIQUE;CR39;;Loisirs Débutant et confirmé;individuel;2027;liguearc972@gmail.com;https://www.instagram.com/lmta972/;Stade Louis Achille;Rue Marie-Thérèse Gertrude;97200;FORT DE FRANCE;-61.08467;14.60202;;Validée;79572
11/11/2026;11/11/2026;CONCOURS DU 11 NOVEMBRE 2026;BOURGOIN-JALLIEU;0138085;ARCHERS BERJALLIENS;CR01;380;Tir à 18m;individuel;2027;christophe.piraud@orange.fr;http://www.lesarchersberjalliens.wordpress.com;Palais des sports;161 Avenue Des maroniers;38300;BOURGOIN JALLIEU;5.26539;45.59502;;Validée;78515
11/11/2026;11/11/2026;TIR EN SALLE;LOPERHET;0329030;ARCHERS LOGONNAIS;CR03;290;Tir à 18m;individuel;2027;president@archerslogonnais.fr;https://www.archerslogonnais.fr/;Salle Omnisport;Allée Trimaran;29470;LOPERHET;-4.30615;48.38076;;Validée;77578
11/11/2026;11/11/2026;AMICAL NANCY;NANCY;0654073;1ERE CIE DE TIR A L'ARC DE NANCY;CR06;540;Loisirs Débutant et confirmé;individuel;2027;contact@tiralarcnancy.fr;http://www.tiralarcnancy.fr/;Gymnase Bazin;47 Rue Henri Bazin;54000;NANCY;6.1943;48.69699;;Validée;78366
11/11/2026;11/11/2026;COMPETITION SALLE 18M;MONTIVILLIERS;0976128;ARCHERS DU GRAND COLMOULINS;CR09;760;Tir à 18m;individuel;2027;agc.montivilliers@gmail.com;;Gymnase Jean Prevost;Avenue Jean Prevost;76290;MONTIVILLIERS;0.1756;49.54464;;Validée;78552
11/11/2026;11/11/2026;COMPETITION SALLE 18M;MONTIVILLIERS;0976128;ARCHERS DU GRAND COLMOULINS;CR09;760;Para-tir à l'arc à 18m;individuel;2027;;;;;;;;;;Validée;78553
11/11/2026;11/11/2026;2X18 M CONDOM;CONDOM;1132109;LES ARCHERS DE LA HIRE CONDOM;CR11;320;Tir à 18m;individuel;2027;inscriptions@lesarchersdelahire.fr;http://lesarchersdelahire.fr;Salle omnisport;13 Boulevard 869 Chemin du Goalard;32100;CONDOM;0.37185;43.9603;;Validée;78483
11/11/2026;11/11/2026;CONCOURS JEUNES ET ADULTES DEBUTANTS;AIZENAY;1285133;L'ARCHER CLUB D'AIZENAY;CR12;850;Loisirs Débutant;individuel;2027;arc.aizenay@gmail.com;https://archer-club-aizenay.sportsregions.fr/;ANCIENNE SALLE DE TENNIS;Rue  DU PONT DE QUATRE METRE;85190;AIZENAY;-1.60807;46.73447;;Validée;77671
12/09/2026;13/09/2026;FINALE DE LA COUPE DU MONDE;SALTILLO - MEXIQUE;0;Fédération Française de Tir à l'Arc;;;Tir à l'Arc Extérieur;individuel;2026;ffta@ffta.fr;https://www.ffta.fr;;;;;;;;Validée;76924
12/09/2026;13/09/2026;ARROW-HEAD DU MONT-BLANC 2026;COMBLOUX;0174272;LES ARCHERS DE LA SALLANCHE;CR01;740;Tir en Campagne;individuel;2026;archersdelasallanche@outlook.fr;http://archersdelasallanche.fr;de plan mouille;Sentier de plan mouille;74920;COMBLOUX;6.64978;45.89911;https://extranet.ffta.fr/medias/documents_epreuves/1106ff730dc2cf.pdf;Validée;75460
12/09/2026;13/09/2026;CAMPAGNE CADETS AUXERRE;PONTAGNY;0289091;LES CADETS D'AUXERRE TIR A L'ARC;CR02;890;Tir en Campagne;individuel;2027;d.migli21@orange.fr;;CHATEAU DE PONTAGNY;Rue RUE DE PONTAGNY;89000;AUXERRE;3.67118;47.79929;https://extranet.ffta.fr/medias/documents_epreuves/11071583eb0bbf.pdf;Validée;79746
12/09/2026;13/09/2026;CHAMPIONNAT DE RONDE BEURSAULT;ERMENONVILLE;0760223;1 CIE ARC GD ST MARTIN - ERMENONVILLE;CR07;600;Tir Beursault;individuel;2026;fachternoene@gmail.com;;"1ère CIE D&apos;ARC GRAND ST MARTIN";Chemin De La Mare des Eaux;60950;ERMENONVILLE;2.64185;49.11177;https://extranet.ffta.fr/medias/documents_epreuves/11096b4346012a.pdf;Validée;76659
12/09/2026;12/09/2026;"CHAMPIONNAT DE LA RONDE MUTUELLE DE L&apos;OISE";CLAIROIX;0760149;COMPAGNIE D'ARC DE CLAIROIX;CR07;600;Tir Beursault;individuel;2026;ciearc.clairoix@orange.fr;;"CIE D&apos;ARC DE CLAIROIX";"Rue du Jeu d&apos;Arc";60280;CLAIROIX;2.80247;49.4138;;Validée;76637
12/09/2026;13/09/2026;CHAMPIONNAT INDIVIDUEL;NANTEUIL LE HAUDOUIN;0760224;1ERE CIE D ARC DE NANTEUIL;CR07;600;Tir à l'Arc Extérieur;individuel;2027;nanteuilarc@gmail.com;https://www.nanteuilarc.com/;N.C;9 Rue DE SOISSONS;60440;NANTEUIL LE HAUDOUIN;2.81254;49.14393;;Validée;79666
12/09/2026;12/09/2026;TIR DES VENDANGES;LISSES;0891147;CIE D'ARC DE LISSES;CR08;910;Tir Beursault;individuel;2026;al.vetele@gmail.com;http://compagniearclisses.com;"jeu d&apos;arc Lisses";12 Rue du bel air;91090;LISSES;2.43079;48.5969;;Validée;75758
12/09/2026;13/09/2026;CRITERIUM INTERNATIONAL DE RUN-ARCHERY;VENEUX-LES SABLONS;0877037;ASSL VENEUX LES SABLONS;CR08;770;Run archery;individuel;2026;runarchery.assl@gmail.com;https://assl.fr/;Stade T. Roquette;Rue du Viaduc;77250;MORET LOING  ORVANNE;2.80673;48.37712;https://extranet.ffta.fr/medias/documents_epreuves/110400c21b6dc0.pdf;Validée;76466
12/09/2026;13/09/2026;TIR BEURSAULT;MONTREUIL;0893214;1ERE CIE ARC MONTREUIL;CR08;930;Tir Beursault;individuel;2026;concours.montreuil@gmail.com;http://1ciearcmontreuil.fr;Compagnie;14 Rue Gaston Lauriau;93100;MONTREUIL;2.44427;48.86028;https://extranet.ffta.fr/medias/documents_epreuves/10e42033d6e3ae.pdf;Validée;75034
12/09/2026;12/09/2026;CHAMPIONNAT REGIONAL TIR BEURSAULT;CONDOM;1132109;LES ARCHERS DE LA HIRE CONDOM;CR11;320;Tir Beursault;individuel;2026;contact@lesarchersdelahire.fr;http://lesarchersdelahire.fr;;;;;;;https://extranet.ffta.fr/medias/documents_epreuves/110c3912a74022.pdf;Validée;77107
