Date debut;Date fin;Titre compétition;Ville;Code structure;Club organisateur;Code region;Departement;Discipline;Type;Saison;Mail;Site web;Lieu;Adresse;CP;Ville compétition;Long;Lat;Mandat;Etat;EprvId
05/07/2026;05/07/2026;TIR 3D 2 DEPARTS;SAILLAT SUR VIENNE;1087205;ASSOCIATION SPORTIVE DE TIR A L'ARC DE ST JUNIEN;CR10;870;Tir 3D;individuel;2026;mayade.sebastien@gmail.com;http://www.arc-saint-junien.fr;site de chaumeix;Rue des etangs;87720;SAILLAT SUR VIENNE;0.83442;45.87538;https://extranet.ffta.fr/medias/documents_epreuves/10fb1df5504993.pdf;Validée;76137
05/07/2026;05/07/2026;3 D 24 CIBLES;SAINT LAURENT DE MEDOC;1033071;COCARDE ARCHERS DE BACCHUS;CR10;330;Tir 3D;individuel;2026;jeanduret19@gmail.com;https://cocardeomnisports.fr/tir-a-larc/;CLUB;14 Route DE SENAJOU;33112;ST LAURENT MEDOC;-0.84839;45.11477;https://extranet.ffta.fr/medias/documents_epreuves/10fb97c5a4d236.pdf;Validée;76242
05/07/2026;05/07/2026;3D LEGUEVIN MATIN;LEGUEVIN;1131102;LES ARCHERS LEGUEVINOIS;CR11;310;Tir 3D;individuel;2026;archersleguevinois@gmail.com;http://www.lesarchersleguevinois.fr;Domaine de Labarthe;"65 Avenue d&apos;Armagnac";31490;LEGUEVIN;1.21163;43.59433;https://extranet.ffta.fr/medias/documents_epreuves/10f9e4221a936b.pdf;Validée;76051
05/07/2026;05/07/2026;3D LEGUEVIN APRES-MIDI;LEGUEVIN;1131102;LES ARCHERS LEGUEVINOIS;CR11;310;Tir 3D;individuel;2026;archersleguevinois@gmail.com;http://www.lesarchersleguevinois.fr;Domaine de Labarthe;"65 Avenue d&apos;Armagnac";31490;LEGUEVIN;1.21173;43.59439;https://extranet.ffta.fr/medias/documents_epreuves/10f9e42a32f2b.pdf;Validée;76052
05/07/2026;05/07/2026;TAE CHAMPIONNAT CD 72;LE MANS;1272108;ARC DU MAINE (LE MANS);CR12;720;Tir à l'Arc Extérieur;individuel;2026;contacts@arcdumaine.fr;http://www.arcdumaine.fr;Terrain du Villaret;Chemin Du Villaret;72000;LE MANS;0.23196;48.0198;https://extranet.ffta.fr/medias/documents_epreuves/10fcc3e3dc2bbc.pdf;Validée;75643
05/07/2026;05/07/2026;TAE CHAMPIONNAT CD 72;LE MANS;1272108;ARC DU MAINE (LE MANS);CR12;720;Para-tir à l'arc en extérieur;individuel;2026;contacts@arcdumaine.fr;http://www.arcdumaine.fr;Terrain du Villaret;Chemin Du Villaret;72000;LE MANS;0.23196;48.0198;;Validée;75644
05/07/2026;05/07/2026;TIR EN CAMPAGNE ECHOLOGIA;LOUVERNÉ;1253081;UNION SPORTIVE GENESTOISE;CR12;530;Tir en Campagne;individuel;2026;lesarchersgenestois@gmail.com;;Echologia;Chemin des Aumeunes;53950;LOUVERNE;-0.72514;48.10649;https://extranet.ffta.fr/medias/documents_epreuves/10f3b09417547b.pdf;Validée;76470
05/07/2026;05/07/2026;3D A BONNIEUX;BONNIEUX;1384137;ARCHERS DU LUBERON;CR13;840;Tir 3D;individuel;2026;didier.delvaux@outlook.fr;http://lesarchersduluberondebonnieux.jimdo.com/;le bois sauvage;Chemin de la bouquière;84480;BONNIEUX;5.32193;43.84865;https://extranet.ffta.fr/medias/documents_epreuves/10fd6fc539586c.pdf;Validée;74989
05/07/2026;05/07/2026;CHALLENGE REBELLES;NICE;1306041;LES FRANCS ARCHERS DE NICE COTE D'AZUR;CR13;060;Tir à l'Arc Extérieur;individuel;2026;president@francsarchersnice.fr;http://www.francsarchersnice.fr;Francs Archers de Nice;217 Boulevard  Jean Luciano;06200;NICE;;;https://extranet.ffta.fr/medias/documents_epreuves/10f8f893a00e1f.pdf;Validée;76029
05/07/2026;05/07/2026;CHALLENGE REBELLES;NICE;1306041;LES FRANCS ARCHERS DE NICE COTE D'AZUR;CR13;060;Para-tir à l'arc en extérieur;individuel;2026;president@francsarchersnice.fr;http://www.francsarchersnice.fr;Francs Archers de Nice;217 Boulevard  Jean Luciano;06200;NICE;;;;Validée;76030
05/07/2026;05/07/2026;CAMPAGNE CHAMPIONNAT REGIONAL;CREPS BOULOURIS;1306030;CIE D'ARC CANNES-MANDELIEU;CR13;060;Tir en Campagne;individuel;2026;mct1985@hotmail.fr;https://www.arccannesmandelieu.com/;CREPS BOULOURIS;346 Boulevard DES MIMOSAS;83700;BOULOURIS;6.81248;43.41778;;Validée;76462
05/07/2026;05/07/2026;TIR AU BEURSAULT;SAINT DENIS;3597022;ARCHERS DE SAINT DENIS;CR35;974;Tir Beursault;individuel;2026;bommalaisch@orange.fr;https://www.archers-stdenis.com;"TERRAIN DE TIR A L&apos;ARC";Route PHILIBERT TSIRANANA;97400;SAINT DENIS;;;;Validée;78266
05/07/2026;05/07/2026;TAE + DUELS;KOUTIO;3899009;DUMBEA ARCHERIE CLUB;CR38;992;Tir à l'Arc Extérieur;individuel;2026;information@dac.asso.nc;;Complexe sportif Koutio;;98835;DUMBEA;;;;Validée;77029
05/09/2026;05/09/2026;CONCOURS 3D MARIGNIER SAMEDI;MARIGNIER;0174259;LES ARCHERS DE L'ARVE;CR01;740;Tir 3D;individuel;2026;celine.friant74@gmail.com;https://archers-arve.sportsregions.fr/;Boulodrome;Rue de la cantine;74970;MARIGNIER;6.49366;46.12125;;Validée;75244
05/09/2026;05/09/2026;FORUM DES ASSOCIATION DAGNEUX/BALAN;DAGNEUX;0101011;LES ARCHERS DU CANTON DE MONTLUEL;CR01;010;Loisirs Débutant et confirmé;individuel;2026;jeromebardou@gmail.com;https://1acm.fr;ESPACE DES BATONNES;Chemin de Marigneux;01120;DAGNEUX;5.08693;45.85273;;Validée;75268
05/09/2026;05/09/2026;FORUM DES ASSOCIATIONS;SAINTE JULIE;0101020;ARC CLUB PLAINE DE L'AIN SAINTE JULIE;CR01;010;Loisirs Débutant et confirmé;individuel;2026;syllagarde@free.fr;http://acpa-sainte-julie.sportsregions.fr/;SALLE DES FETES;Rue DE LA SALLE DES FETES;01150;STE JULIE;5.27748;45.89121;;Validée;75629
05/09/2026;05/09/2026;JOURNEE DECOUVERTE;SAINTE JULIE;0101020;ARC CLUB PLAINE DE L'AIN SAINTE JULIE;CR01;010;Loisirs Débutant et confirmé;individuel;2026;syllagarde@free.fr;http://acpa-sainte-julie.sportsregions.fr/;Terrain Ste julie;Chemin de charmes rondes;01150;STE JULIE;5.28532;45.88394;;Validée;75630
05/09/2026;05/09/2026;CONCOURS NATURE SAMEDI;NANTILLY;0270061;LES COMPAGNONS DES 3 FLAMMES VAL DE GRAY;CR02;700;Tir Nature;individuel;2026;philippe-gauliard@hotmail.fr;http://www.lescompagnonsdes3flammes.fr;les Bouchots;Domaine les Bouchots;70100;NANTILLY;5.51742;47.46457;;Validée;76341
05/09/2026;06/09/2026;BFC BEURSAULT;MÂCON;0271076;COMPAGNIE DES ARCHERS MACONNAIS;CR02;710;Tir Beursault;individuel;2026;archers.maconnais@yahoo.fr;http://archersmaconnais.fr;Complexe sportif Jean BURNICHON 1 rue Léo Lagrange;"Complexe sportif Jean BURNICHON 1 rue Léo Lagrange Rue Rue Léo Lagrange - Complexe sportif de tir à l&apos;arc de Champlevert Jean Burnichon";71000;MACON;4.48374;46.17982;;Validée;76500
05/09/2026;05/09/2026;TAE;RENNES;0335067;COMPAGNIE D'ARCHERS DE RENNES;CR03;350;Tir à l'Arc Extérieur;individuel;2026;contact@archersderennes.com;http://www.archersderennes.com;Archers de Rennes;4 Avenue des Gayeulles;35700;RENNES;-1.64793;48.13211;;Validée;75297
05/09/2026;05/09/2026;TAE;RENNES;0335067;COMPAGNIE D'ARCHERS DE RENNES;CR03;350;Para-tir à l'arc en extérieur;individuel;2026;contact@archersderennes.com;http://www.archersderennes.com;Archers de Rennes;4 Avenue des Gayeulles;35700;RENNES;-1.64793;48.13211;;Validée;75298
05/09/2026;06/09/2026;TIR CAMPAGNE DU MOULIN DES FAÏENCIERS;SARREGUEMINES;0657140;1ERE CIE DE TIR A L'ARC;CR06;570;Tir en Campagne;individuel;2026;maleriat.florence@gmail.com;;Moulin des faïenciers;Avenue De la blies;57200;SARREGUEMINES;7.07503;49.1234;https://extranet.ffta.fr/medias/documents_epreuves/10f8c692821cc7.pdf;Validée;76400
05/09/2026;06/09/2026;CONCOURS BEURSAULT;"L&apos;HAY LES ROSES";0894252;LES ARCHERS DE L'HAY LES ROSES;CR08;940;Tir Beursault;individuel;2027;archers.de.lhay@free.fr;http://archers-de-lhay.fr/;"Compagnie des Archers de L&apos;Haÿ";22 Rue Léon Blum;94240;L HAY LES ROSES;2.32206;48.76468;https://extranet.ffta.fr/medias/documents_epreuves/10f71a7229aa93.pdf;Validée;78195
05/09/2026;05/09/2026;TIR AU FEMININ;BOÉ;1047144;ARCHERS DE BOE;CR10;470;Loisirs Débutant;individuel;2027;jean.marie.tovo@gmail.com;78 Av. François Mitterrand;LES ARCHERS DE BOE;78 Avenue 78 Av. François Mitterrand;47550;BOE;0.65622;44.17176;;Validée;78245
05/09/2026;05/09/2026;QUALIF CF 3D;BARBEZIEUX;1016010;M.J.C. SECTION TIR A L'ARC;CR10;160;Tir 3D;individuel;2026;mjcdebarbezieux@wanadoo.fr;https://www.mjcbarbezieux.fr;cabane;Chemin les étangs du couret;16360;CONDEON;;;;Validée;75320
05/09/2026;05/09/2026;LOISIR DE CIEUSE;REAUP LISSE;1047146;ARCHERS DE LA TENAREZE;CR10;470;Loisirs Débutant et confirmé;individuel;2026;jacques.sottoriva@gmail.com;https://archers-tenareze.org;bois de Cieuse;Route de Cieuse;47170;REAUP LISSE;;;;Validée;75744
05/09/2026;05/09/2026;TIR DU BOUQUET PROVINCIAL;AULNAY DE SAINTONGE;1017028;FOYER RURAL D'AULNAY;CR10;170;Tir Beursault;individuel;2026;cchillairet@wanadoo.fr;http://archers-du-donjon.sportsregions.fr;TERRAIN DE MONDEVIS;Chemin DU GRAVANT;17470;AULNAY;-0.3518;46.01518;;Validée;75789
05/09/2026;05/09/2026;TIR EN CAMPAGNE;ARDIN;1079182;LES ARCHERS DE L'AUTIZE;CR10;790;Tir en Campagne;individuel;2026;lesarchersdelautize@gmail.com;http://www.lesarchersdelautize.com;"Terrain tir à l&apos;arc";Rue Armand Barlet;79160;ARDIN;-0.55118;46.47732;;Validée;76211
06/08/2026;09/08/2026;CHAMPIONNAT DE FRANCE PAR CATEGORIE;"PARC D&apos;OLHAIN";62000;COMITE DEPARTEMENTAL PAS DE CALAIS;CR07;620;Tir en Campagne;individuel;2026;trebbecom@icloud.com;https://cdta62.fr;;;;;;;;Validée;74799
06/09/2026;06/09/2026;CONCOURS 3D MARIGNIER DIMANCHE;MARIGNIER;0174259;LES ARCHERS DE L'ARVE;CR01;740;Tir 3D;individuel;2026;celine.friant74@gmail.com;https://archers-arve.sportsregions.fr/;Boulodrome;Rue de la cantine;74970;MARIGNIER;6.49366;46.12125;;Validée;75245
06/09/2026;06/09/2026;FORUM DES ASSOCIATION MONTLUEL;MONTLUEL;0101011;LES ARCHERS DU CANTON DE MONTLUEL;CR01;010;Loisirs Débutant et confirmé;individuel;2026;jeromebardou@gmail.com;https://1acm.fr;Pétanquodrome;Cours de la Portelle;01120;MONTLUEL;5.05877;45.85253;;Validée;75269
06/09/2026;06/09/2026;FORUM DES ASSOCIATIONS BLYES;BLYES;0101011;LES ARCHERS DU CANTON DE MONTLUEL;CR01;010;Loisirs Débutant et confirmé;individuel;2026;jeromebardou@gmail.com;https://1acm.fr;Place;Place de la Mairie;01150;BLYES;;;;Validée;75352
06/09/2026;06/09/2026;CONCOURS NATURE DIMANCHE MATIN;NANTILLY;0270061;LES COMPAGNONS DES 3 FLAMMES VAL DE GRAY;CR02;700;Tir Nature;individuel;2026;philippe-gauliard@hotmail.fr;http://www.lescompagnonsdes3flammes.fr;les Bouchots;Domaine les Bouchots;70100;NANTILLY;5.51742;47.46457;;Validée;76342
06/09/2026;06/09/2026;CONCOURS NATURE DIMANCHE APRES MIDI;NANTILLY;0270061;LES COMPAGNONS DES 3 FLAMMES VAL DE GRAY;CR02;700;Tir Nature;individuel;2026;philippe-gauliard@hotmail.fr;http://www.lescompagnonsdes3flammes.fr;les Bouchots;Domaine les Bouchots;70100;NANTILLY;5.51742;47.46457;;Validée;76344
06/09/2026;06/09/2026;TAE;CONCARNEAU;0329035;C.ARCHER PETIT CHATEAU;CR03;290;Tir à l'Arc Extérieur;individuel;2026;val.stephant@laposte.net;https://archersconcarneau.fr;Terrain de Kersaux;Avenue Du Cabellou;29900;CONCARNEAU;-3.89863;47.85818;;Validée;76851
06/09/2026;06/09/2026;CONCOURS 3D MATIN;SIGLOY;0445121;CIE DES ARCHERS DU VAL D'OR;CR04;450;Tir 3D;individuel;2026;florence.jove@orange.fr;https://www.cavo-sigloy.fr/;CARRIERE DE SIGLOY;Chemin CARRIERE DE SIGLOY;45110;SIGLOY;2.20709;47.8402;;Validée;76240
06/09/2026;06/09/2026;CONCOURS 3D APRES-MIDI;SIGLOY;0445121;CIE DES ARCHERS DU VAL D'OR;CR04;450;Tir 3D;individuel;2026;florence.jove@orange.fr;https://www.cavo-sigloy.fr/;CARRIERE DE SIGLOY;Chemin CARRIERE DE SIGLOY;45110;SIGLOY;2.20709;47.8402;;Validée;76241
06/09/2026;06/09/2026;CHAMPIONNAT SOMME BEURSAULT;BROUCHY;0780305;CIE D'ARC DE BROUCHY;CR07;800;Tir Beursault;individuel;2026;regis.fagart@wanadoo.fr;40 rue Poiteux;"Jeu d&apos;arc";"590 Rue de l&apos;eglise";80400;BROUCHY;3.09534;49.71978;;Validée;75065
06/09/2026;06/09/2026;CHAMPIONNAT DE RONDE DU SUD DE L AISNE TAE;CHEZY EN ORXOIS;0702041;CIE D'ARC DE NEUILLY ST FRONT;CR07;020;Tir à l'Arc Extérieur;individuel;2026;philippe.robert98@aliceadsl.fr;https://philipperobert98.wixsite.com/compagniedarcneuilly;Terrain de tir à l arc;Rue De la gare;02810;CHEZY EN ORXOIS;3.18914;49.1281;;Validée;75246
06/09/2026;06/09/2026;CHAMPIONNAT RONDE SUD DE L AISNE BEURSAULT;NEUILLY SAINT FRONT;0702041;CIE D'ARC DE NEUILLY ST FRONT;CR07;020;Tir Beursault;individuel;2026;philippe.robert98@aliceadsl.fr;https://philipperobert98.wixsite.com/compagniedarcneuilly;Jeu d arc de Neuilly saint front;Allée Des buttes;02470;NEUILLY ST FRONT;3.26445;49.17123;;Validée;75247
06/09/2026;06/09/2026;"CHAMPIONNAT BEURSAULT RONDE DE L&apos;AISNE";PINON;0702066;CIE D'ARC DE PINON;CR07;020;Tir Beursault;individuel;2026;compagnie.arc.pinon@gmail.com;https://compagniedarcdepinon.sportsregions.fr/;"Jeu d&apos;arc";10 Chemin des hautes fremieres;02320;PINON;3.4489;49.49716;;Validée;75414
06/09/2026;06/09/2026;PORTES OUVERTES;BURY;0760190;COMPAGNIE D'ARC DE BURY;CR07;600;Loisirs Débutant et confirmé;individuel;2026;besace.marcelle@orange.fr;https://www.arc-bury.com;"COMPAGNIE D&apos;ARC DE BURY";Rue MADAME DUVIVIER;60250;BURY;2.34567;49.31659;;Validée;75507
06/09/2026;06/09/2026;"CHAMPIONNAT DE L&apos;OISE DE TIR BEURSAULT";ESTREES SAINT DENIS;0760214;COMPAGNIE D'ARC D'ESTREES;CR07;600;Tir Beursault;individuel;2026;ciearcesd@orange.fr;http://ciearcesd.com;"Jeu d&apos;arc";"7 Rue  du jeu d&apos;arc";60190;ESTREES ST DENIS;2.6369;49.43121;;Validée;75701
06/09/2026;06/09/2026;TIR NATURE;MARCONNE;0762291;LA FLECHE AIROISE;CR07;620;Tir Nature;individuel;2026;thomas.iket62@gmail.com;https://www.laflecheairoise.fr;ARCHERS DU RAVIN;8 Rue DU FOND DE MOURIEZ;62140;MARCONNE;2.00829;50.35806;https://extranet.ffta.fr/medias/documents_epreuves/10fa8a74fec3a1.pdf;Validée;76533
06/09/2026;06/09/2026;PORTES OUVERTES;VILLEJUIF;0894263;US-VILLEJUIF TIR ARC;CR08;940;Loisirs Débutant;individuel;2027;usv_tiralarc@hotmail.com;http://archersdevillejuif.com/;parc pablo neruda;Rue Paul Bert;94800;VILLEJUIF;2.36429;48.79153;;Validée;79104
06/09/2026;06/09/2026;FORUM DES SPORTS;VILLENEUVE SUR LOT;1047154;LES ARCHERS DES DEUX RIVES;CR10;470;Loisirs Débutant;individuel;2027;president.lesarchersdes2rives@gmail.com;http://lesarchersdes2rives.fr/;complexe sportif la myre mory;"Avenue d&apos;agen";47300;VILLENEUVE SUR LOT;0.71345;44.39095;;Validée;78021
06/09/2026;06/09/2026;QUALIF NATURE;BARBEZIEUX;1016010;M.J.C. SECTION TIR A L'ARC;CR10;160;Tir Nature;individuel;2026;mjcdebarbezieux@wanadoo.fr;https://www.mjcbarbezieux.fr;cabane;Chemin les étangs du couret;16360;CONDEON;;;;Validée;75319
06/09/2026;06/09/2026;TIR BEURSAULT;AULNAY DE SAINTONGE;1017028;FOYER RURAL D'AULNAY;CR10;170;Tir Beursault;individuel;2026;cchillairet@wanadoo.fr;http://archers-du-donjon.sportsregions.fr;TERRAIN DE MONDEVIS;Chemin DU GRAVANT;17470;AULNAY;-0.35178;46.0151;;Validée;75790
06/09/2026;06/09/2026;TIR EN CAMPAGNE;ARDIN;1079182;LES ARCHERS DE L'AUTIZE;CR10;790;Tir en Campagne;individuel;2026;lesarchersdelautize@gmail.com;http://www.lesarchersdelautize.com;"Terrain de tir à l&apos;arc";Rue Armand Barlet;79160;ARDIN;-0.55118;46.47732;;Validée;76212
06/09/2026;06/09/2026;FORUM DES SPORTS MARMANDAIS;MARMANDE;1047147;ARCHERS CLUB MARMANDAIS;CR10;470;Loisirs Débutant;individuel;2026;acm47@free.fr;http://acm47.clubeo.com/;Espace Expo;6 Avenue François Mitterand;47200;MARMANDE;0.14332;44.50844;;Validée;76420
06/09/2026;06/09/2026;3D DE RENTREE;POMPIGNAN;1182214;LES ARCHERS DE LABREILLE;CR11;820;Tir 3D;individuel;2026;patriceayral@orange.fr;http://archersdelabreille.sportsregions.fr/;Parcours;Chemin d'Escudès;82600;ST SARDOS;;;;Validée;77044
06/09/2026;06/09/2026;CAMPAGNE CANDE 06 SEPTEMBRE 2026;SEGRE;1249047;CIE DES ARCHERS DU S.O CANDEEN;CR12;490;Tir en Campagne;individuel;2026;archersdusocande@gmail.com;https://archers-du-so-cande.jimdo.com/;CHATEAU DE LA LORIE;Domaine LA LORIE;49500;SEGRE;-0.84967;47.67841;;Validée;75207
06/09/2026;06/09/2026;CHAMPIONNAT DEPARTEMENTAL BEURSAULT;LA FLECHE;1272098;COMPAGNIE D'ARC DE LA FLECHE;CR12;720;Tir Beursault;individuel;2026;ciearclafeche@gmail.com;https://ciearclafleche.com/;Terrain rue Famille Bizot;Rue Famille Bizot;72200;LA FLECHE;-0.07497;47.69004;;Validée;75398
06/09/2026;06/09/2026;MELI MELO 3;"L&apos;ESCALE";1304013;LES ARCHERS DU SOLEIL;CR13;040;Loisirs Débutant et confirmé;individuel;2027;archersdusoleil@gmail.com;http://archers-du-soleil.club.sportsregions.fr/;PARCOURS DE COULAYES;Montée Des Oliviers;04160;CHATEAU ARNOUX ST AUBAN;6.03729;44.08086;;Validée;78701
06/09/2026;06/09/2026;TIR 3D ET TIR EN CAMPAGNE;PAITA;3899010;LES ARCHERS DE PAITA;CR38;992;Loisirs Débutant et confirmé;individuel;2026;lesarchersdepaita@lagoon.nc;https://lesarchersdepaita.wixsite.com;Terrain club Paita;;98889;;;;;Validée;77033
07/07/2026;12/07/2026;4EME ETAPE COUPE DU MONDE;MADRID - ESPAGNE;0;Fédération Française de Tir à l'Arc;;;Tir à l'Arc Extérieur;individuel;2026;ffta@ffta.fr;https://www.ffta.fr;;;;;;;;Validée;74831
07/09/2026;07/09/2026;PORTES OUVERTES;DAGNEUX;0101011;LES ARCHERS DU CANTON DE MONTLUEL;CR01;010;Loisirs Débutant et confirmé;individuel;2026;jeromebardou@gmail.com;https://1acm.fr;Gymnase 3CM;Rue de Bressolles;01120;DAGNEUX;5.08407;45.85182;;Validée;75353
08/07/2026;08/07/2026;COMPÉTITION QUALIFICATIVE FRANCE;CHENNEVIÈRES SUR MARNE;CR08;COMITE REGIONAL ILE DE FRANCE;CR08;;Tir à l'Arc Extérieur;individuel;2026;ctsarc.dir@gmail.com;http://tiralarcidf.com;CTS Arc Chevennières sur Marne;1 Avenue Champlain;94430;CHENNEVIERES SUR MARNE;2.55921;48.7976;;Validée;76895
08/07/2026;08/07/2026;TAEI;NIMES;1130041;ARC CLUB DE NIMES;CR11;300;Tir à l'Arc Extérieur;individuel;2026;contact@arcclubdenimes.com;http://www.arcclubdenimes.com;ARC CLUB DE NIMES;8 Rue MARCEL PELLISSIER;30000;NIMES;;;;Reportée;75465
08/09/2026;08/09/2026;SOIREE DECOUVERTE 2027;LYON;0169188;LES LIONS DU 8EME;CR01;690;Loisirs Débutant;individuel;2027;contact@leslionsdu8.fr;http://www.leslionsdu8.fr;GYMNASE NELSON PAILLOU;23 Avenue francis de pressensé;69008;LYON 08;4.86045;45.72978;;Validée;77551
09/09/2026;09/09/2026;JOURNEE DECOUVERTE;SAINTE JULIE;0101020;ARC CLUB PLAINE DE L'AIN SAINTE JULIE;CR01;010;Loisirs Débutant et confirmé;individuel;2026;syllagarde@free.fr;http://acpa-sainte-julie.sportsregions.fr/;Terrain Ste julie;Chemin de charmes rondes;01150;STE JULIE;5.28532;45.88394;;Validée;75631
10/07/2026;11/07/2026;FINALE DR ARC CLASSIQUE;BRIENON SUR ARMANCON;0289107;LA SENTINELLE;CR02;890;Tir à l'Arc Extérieur;uniquement équipe;2026;archers.brienon@live.fr;https://archers-brienon.fr;;;;;;;;Validée;75705
10/07/2026;10/07/2026;TAE;RENNES;0335067;COMPAGNIE D'ARCHERS DE RENNES;CR03;350;Tir à l'Arc Extérieur;individuel;2026;contact@archersderennes.com;http://www.archersderennes.com;Archers de Rennes;4 Avenue des Gayeulles;35700;RENNES;-1.64793;48.13211;;Validée;75293
10/07/2026;10/07/2026;TAE;RENNES;0335067;COMPAGNIE D'ARCHERS DE RENNES;CR03;350;Para-tir à l'arc en extérieur;individuel;2026;contact@archersderennes.com;http://www.archersderennes.com;Archers de Rennes;4 Avenue des Gayeulles;35700;RENNES;-1.64793;48.13211;;Validée;75294
10/09/2026;10/09/2026;SOIREE DECOUVERTE 2027 - 2;LYON;0169188;LES LIONS DU 8EME;CR01;690;Loisirs Débutant et confirmé;individuel;2027;contact@leslionsdu8.fr;http://www.leslionsdu8.fr;GYMNASE NELSON PAILLOU;23 Avenue francis de pressensé;69008;LYON 08;4.86045;45.72978;;Validée;77553
11/07/2026;12/07/2026;CIRCUIT DES 5 NATIONS;OEDENRODE - PAYS BAS;0;Fédération Française de Tir à l'Arc;;;Tir en Campagne;individuel;2026;ffta@ffta.fr;https://www.ffta.fr;;;;;;;;Validée;77111
11/07/2026;12/07/2026;CHAMPIONNAT REGIONAL 3D;THIERS;0163162;THIERS ARC CLUB;CR01;630;Tir 3D;individuel;2026;thiers.arc.club@gmail.com;https://thiersarcclub63.sportsregions.fr/;Garniers;Village Les Garniers;63300;THIERS;3.53718;45.8772;;Validée;75654
11/07/2026;11/07/2026;CONCOURS TIR EN CAMPAGNE ATAC SAMEDI;FORT DE HAUTEVILLE LES DIJON;0221016;ASSOCIATION DE TIR A L'ARC DE CHENOVE;CR02;210;Tir en Campagne;individuel;2026;vincentcreuzet@gmail.com;http://www.asc-tiralarc-chenove.sportsregions.fr;fort de hauteville;Rue du fort;21121;FONTAINE LES DIJON;4.98054;47.36658;https://extranet.ffta.fr/medias/documents_epreuves/10f8be931fdc54.pdf;Validée;75514
11/07/2026;12/07/2026;FINALE DR ARC A POULIES;BRIENON SUR ARMANCON;0289107;LA SENTINELLE;CR02;890;Tir à l'Arc Extérieur;uniquement équipe;2026;archers.brienon@live.fr;https://archers-brienon.fr;;;;;;;;Validée;75706
11/07/2026;12/07/2026;FINALE NATIONALE DES DR ARC A POULIES ET ARC CLASSIQUE;BRIENON SUR ARMANCON;0289107;LA SENTINELLE;CR02;890;Tir à l'Arc Extérieur;individuel;2026;archers.brienon@live.fr;https://archers-brienon.fr;;;;;;;;Validée;75707
11/07/2026;12/07/2026;TAE 2026;RIEC-SUR-BELON;0329046;ARCHERS DES AVENS;CR03;290;Tir à l'Arc Extérieur;individuel;2026;frederic.michel@archers-des-avens.fr;http://www.archers-des-avens.fr/;Stade de football;Rue de la paix;29340;RIEC SUR BELON;-3.68787;47.84288;;Validée;75068
11/07/2026;12/07/2026;3D;QUERRIEN;0329050;ARCHERS DE QUERRIEN;CR03;290;Tir 3D;individuel;2026;regis.lesage56@orange.fr;;Pas de tir des Archers de Querrien,;Rue du cimetiere;29310;QUERRIEN;-3.48222;47.93703;;Validée;75113
11/07/2026;11/07/2026;TAE GROUPE REGIONAL JEUNES;RENNES;0335067;COMPAGNIE D'ARCHERS DE RENNES;CR03;350;Tir à l'Arc Extérieur;individuel;2026;contact@archersderennes.com;http://www.archersderennes.com;Archers de Rennes;4 Avenue des Gayeulles;35700;RENNES;-1.64793;48.13212;;Validée;75295
11/07/2026;11/07/2026;TAE GROUPE REGIONAL JEUNES;RENNES;0335067;COMPAGNIE D'ARCHERS DE RENNES;CR03;350;Para-tir à l'arc en extérieur;individuel;2026;contact@archersderennes.com;http://www.archersderennes.com;Archers de Rennes;4 Avenue des Gayeulles;35700;RENNES;-1.64793;48.13212;;Validée;75296
11/07/2026;12/07/2026;BEURSAULT;GUICHEN;CR03;COMITE REGIONAL DE BRETAGNE;CR03;;Tir Beursault;individuel;2026;michel.rogue@orange.fr;http://www.tiralarcbretagne.fr/;GUICHEN ARCHERIE;116 Rue DU GENERAL LECLERC;35580;GUICHEN;-1.80685;47.96236;;Validée;76422
11/07/2026;12/07/2026;TIR 3D FORT DE MONTBRÉ - CD51;FORT DE MONTBRÉ;0651041;ARCHERIE DES GOTHS;CR06;510;Tir 3D;individuel;2026;archeriedesgoths@hotmail.fr;;fort de Montbré;Route trois puits;51500;TAISSY;4.06051;49.19493;;Validée;75084
11/07/2026;12/07/2026;CONCOURS TAE-TAEI;CHEZY EN ORXOIS;0702078;CIE D ARC SERINGES ET NESLES;CR07;020;Tir à l'Arc Extérieur;individuel;2026;ciearcseringesetnesles@orange.fr;http://arc-seringes-02.sportsregions.fr/;"Terrain de Tir à l&apos;Arc";Rue De la Gare;02810;CHEZY EN ORXOIS;3.18932;49.128;https://extranet.ffta.fr/medias/documents_epreuves/10fcdf23fab55.pdf;Validée;75066
11/07/2026;11/07/2026;3D LE PLESSIS-BRION;LE PLESSIS BRION;0760219;CIE D'ARC DU PLESSIS BRION;CR07;600;Tir 3D;individuel;2026;jeanluc.francois60@gmail.com;http://cartecouleur.e-monsite.com;"jeux d&apos;arc";Rue du 8mai;60150;LE PLESSIS BRION;2.87043;49.46989;https://extranet.ffta.fr/medias/documents_epreuves/10fa6e95f0c55c.pdf;Validée;75163
11/07/2026;11/07/2026;TIR CAMPAGNE SAINT QUENTIN;SEBONCOURT;0702061;SAINT-QUENTIN TIR A L'ARC;CR07;020;Tir en Campagne;individuel;2026;carmenlefebvre@live.fr;http://www.saint-quentin-tiralarc.com;-;Chemin DE LANDRICOURT;02110;SEBONCOURT;3.46709;49.95542;https://extranet.ffta.fr/medias/documents_epreuves/10e8f363cbe1a3.pdf;Validée;75422
