Date debut;Date fin;Titre compétition;Ville;Code structure;Club organisateur;Code region;Departement;Discipline;Type;Saison;Mail;Site web;Lieu;Adresse;CP;Ville compétition;Long;Lat;Mandat;Etat;EprvId
07/10/2026;07/10/2026;PARTAGE TES FLECHES;COMPIEGNE;0760171;LES ARCHERS DE COMPIEGNE;CR07;600;Loisirs Débutant;individuel;2027;sebastientabard@gmail.com;http://www.lesarchersdecompiegne.com;"centre de tir à l&apos;arc";2 Rue jacques daguerre;60200;COMPIEGNE;2.78293;49.38909;;Validée;79665
08/09/2026;08/09/2026;SOIREE DECOUVERTE 2027;LYON;0169188;LES LIONS DU 8EME;CR01;690;Loisirs Débutant;individuel;2027;contact@leslionsdu8.fr;http://www.leslionsdu8.fr;GYMNASE NELSON PAILLOU;23 Avenue francis de pressensé;69008;LYON 08;4.86045;45.72978;;Validée;77551
09/09/2026;09/09/2026;JOURNEE DECOUVERTE;SAINTE JULIE;0101020;ARC CLUB PLAINE DE L'AIN SAINTE JULIE;CR01;010;Loisirs Débutant et confirmé;individuel;2026;syllagarde@free.fr;http://acpa-sainte-julie.sportsregions.fr/;Terrain Ste julie;Chemin de charmes rondes;01150;STE JULIE;5.28532;45.88394;;Validée;75631
09/10/2026;11/10/2026;"COUPE D&apos;EUROPE RUN ARCHERIE";WROCLAW - POLOGNE;0;Fédération Française de Tir à l'Arc;;;Run archery;individuel;2026;ffta@ffta.fr;https://www.ffta.fr;;;;;;;;Validée;74834
09/10/2026;09/10/2026;"COMPÉTITION 18 M ""OCTOBRE ROSE""";KERVIGNAC;0356098;ARCHERS DE KERVIGNAC;CR03;560;Tir à 18m;individuel;2027;archers.kervignac@gmail.com;https://www.archers-kervignac.fr/;salle 1 complexe sportif;Allée des sports;56700;KERVIGNAC;-3.24279;47.75917;;Validée;78291
09/10/2026;11/10/2026;CONCOURS BEURSAULT;PONTOISE;0895289;CIE ARCHERS DE PONTOISE;CR08;950;Tir Beursault;individuel;2027;sandrine.keerstock@sfr.fr;http://www.arcpontoise.fr/;"JEU D&apos;ARC";1  Rue PIERRE DE COUBERTIN;95300;PONTOISE;2.08501;49.04467;;Validée;78957
10/09/2026;10/09/2026;SOIREE DECOUVERTE 2027 - 2;LYON;0169188;LES LIONS DU 8EME;CR01;690;Loisirs Débutant et confirmé;individuel;2027;contact@leslionsdu8.fr;http://www.leslionsdu8.fr;GYMNASE NELSON PAILLOU;23 Avenue francis de pressensé;69008;LYON 08;4.86045;45.72978;;Validée;77553
10/10/2026;11/10/2026;2X18M (3 DEPARTS);MONTCEAU LES MINES;0271086;ARC CLUB MONTCEAU BOURGOGNE;CR02;710;Tir à 18m;individuel;2027;fabien.bosset@gmail.com;http://www.arc-club-montceau.net;BOULODROME SALENGRO;Rue MANSARD;71300;MONTCEAU LES MINES;4.35608;46.66549;;Validée;79284
10/10/2026;11/10/2026;2X18M OCTOBRE 2026;LONS LE SAUNIER;0239052;1ERE CIE DES ARCHERS DE MONTCIEL;CR02;390;Tir à 18m;individuel;2027;lesarchersdemontciel@gmail.com;https://www.lesarchersdemontciel.fr;salle d / boulodrome municipal;Rue du stade municipal;39000;LONS LE SAUNIER;5.56122;46.67055;;Validée;79525
10/10/2026;10/10/2026;2*18 M ORLÉANS;ORLÉANS;0445129;ORLEANS 1ERE CIE D'ARC;CR04;450;Tir à 18m;individuel;2027;tiralarc.orleans1@orange.fr;https://tiralarc-orleans1.sportsregions.fr/;Gymnase de la Bolière;6 Rue Vincent Auriol;45100;LA SOURCE;1.93312;47.83203;;Validée;79529
10/10/2026;10/10/2026;2*18 M ORLÉANS;ORLÉANS;0445129;ORLEANS 1ERE CIE D'ARC;CR04;450;Para-tir à l'arc à 18m;individuel;2027;;;;;;;;;;Validée;79530
10/10/2026;11/10/2026;TIR SALLE SOISSONS OCTOBRE 2026;SOISSONS;0702009;COMPAGNIE D'ARC DE SOISSONS;CR07;020;Tir à 18m;individuel;2027;arnaud.jacquemin.02@gmail.com;http://arc-soissons.com;Gymnase Lamartine;Boulevard Raymond Poincarré;02200;SOISSONS;3.31173;49.38551;;Validée;77579
10/10/2026;11/10/2026;CONCOURS SELECTIF AUX CHAMPIONNATS DE FRANCE 2 X 18 METRES;NEUVILLE EN FERRAIN;0759126;LES AMIS DE ROBIN;CR07;590;Tir à 18m;individuel;2027;Cedric.vossaers@orange.fr;http://www.lesamisderobin.fr;Complexe sportif depoortere;Rue Du christ;59960;NEUVILLE EN FERRAIN;3.16772;50.74929;;Validée;77726
10/10/2026;10/10/2026;"NATURE D&apos;AUTOMNE";"BOIS D&apos;ARCY";0878120;A.S.B.A TIR A L'ARC;CR08;780;Tir Nature;individuel;2027;concours.asbatiralarc@gmail.com;http://www.asbatiralarc.fr;Terrain des Roches;Route D4;28130;VILLIERS LE MORHIER;1.60248;48.63593;https://extranet.ffta.fr/medias/documents_epreuves/110327832c78ea.pdf;Validée;77317
10/10/2026;11/10/2026;CONCOURS SALLE SANNOIS 2X18;SANNOIS;0895274;LA FLECHE SANNOISIENNE;CR08;950;Tir à 18m;individuel;2027;laflechesannoisienne95@gmail.com;https://laflechesannoisienne.fr;Plalais des sports JC Bouttier;Rue 88 rue du poirier baron;95110;SANNOIS;2.2422;48.9789;;Validée;78887
10/10/2026;11/10/2026;CONCOURS SALLE MAISONS-LAFFITTE;MAISONS-LAFFITTE;0878115;CIE D'ARC DE MAISONS LAFFITTE;CR08;780;Tir à 18m;individuel;2027;archer@kmonteil.fr;https://archersmaisonslaffitte.net;Gymnase Colbert;3 Avenue Beaumarchais;78600;MAISONS LAFFITTE;2.16219;48.95626;;Validée;78937
10/10/2026;11/10/2026;PRIX GÉNÉRAL;MARLY LA VILLE;0895282;CIE D'ARC DE MARLY LA VILLE;CR08;950;Tir Beursault;individuel;2027;Capitaine@cie-arc-marlylaville.fr;http://cie-rc-marlylaville.fr;Jeu d’arc jean-Claude  le layour;10 Chemin De Fosses;95670;MARLY LA VILLE;2.49;49.09344;;Validée;79038
10/10/2026;10/10/2026;LOISIR PERSONNES EN SITUATION DE HANDICAP;DONVILLE LES BAINS;0950059;LES ARCHERS DONVILLAIS;CR09;500;Loisirs Débutant;individuel;2027;gerardvanderperre0347@gmail.com;http://lesarchersdonvillais.clubeo.com;HALLE DES SPORTS;8 - 14 Rue DE LA PASSARDIERE;50350;DONVILLE LES BAINS;-1.57323;48.84811;;Validée;77621
10/10/2026;10/10/2026;PARTENARIAT JEUX;MARMANDE;1047147;ARCHERS CLUB MARMANDAIS;CR10;470;Loisirs Débutant et confirmé;individuel;2027;acm47@free.fr;http://acm47.clubeo.com/;Salle de sport;Avenue commandant Christian Baylac;47200;MARMANDE;0.17585;44.50089;;Validée;77308
10/10/2026;10/10/2026;OCTOBRE ROSE;MARMANDE;1047147;ARCHERS CLUB MARMANDAIS;CR10;470;Loisirs Débutant et confirmé;individuel;2027;acm47@free.fr;http://acm47.clubeo.com/;Salle de sport;Avenue commandant Christian Baylac;47200;MARMANDE;0.17583;44.50093;;Validée;77310
10/10/2026;11/10/2026;SALLE POITIERS OCTOBRE ROSE;POITIERS;1086190;POITIERS LA TOUR A L'OISEAU;CR10;860;Tir à 18m;individuel;2027;cietalo1972@gmail.com;http://arc-poitiers.fr/;"GYMNASE de l&apos;Ermitage";"Rue DE L&apos;ERMITAGE";86000;POITIERS;;;;Validée;79004
10/10/2026;10/10/2026;COUCOURS SALLE 18M;OCCITANIE;1130040;ARC CLUB DE LANGLADE;CR11;300;Tir à 18m;individuel;2027;etienne.maxime31@gmail.com;http://www.arc-club-langlade.fr;Halle des sports Langlade;Impasse De la cabre;30980;LANGLADE;4.24033;43.79921;;Validée;77825
10/10/2026;11/10/2026;CONCOURS SALLE CANDE 10 ET 11 OCT 2026;CANDE;1249047;CIE DES ARCHERS DU S.O CANDEEN;CR12;490;Tir à 18m;individuel;2027;archersdusocande@gmail.com;https://archers-du-so-cande.jimdo.com/;Salle omnisports Roger Loison;Allée Pierre CHARPENTIER;49440;CANDE;-1.02988;47.55827;;Validée;77424
10/10/2026;11/10/2026;CONCOURS SELECTIF SALLE;LE POIRE SUR VIE;1285131;AMICALE DU BEIGNON BASSET;CR12;850;Tir à 18m;individuel;2027;hubertgautierabb@orange.fr;https://www.amicale-beignonbasset.fr/;Salle de sports;6 Rue des Violettes;85170;LE POIRE SUR VIE;-1.42614;46.72744;;Validée;78319
10/10/2026;10/10/2026;TIR 3D MESLINOIS;LOUVERNE;1253072;CIE ST GEORGES DE MESLAY DU MAINE;CR12;530;Tir 3D;individuel;2027;ciestgeorgesmeslay@gmail.com;;ECHOLOGIA;Chemin ECHOLOGIA;53950;LOUVERNE;-0.67859;48.1499;;Validée;79404
10/10/2026;10/10/2026;CAMPAGNE 2027;MORNAS;1384132;ARCHERS DES PRINCES;CR13;840;Tir en Campagne;individuel;2027;arbitrelaecoon@gmail.com;http://www.archers-des-princes.com;les pins;"Chemin DE L&apos;ETANG DE LA MEUNIERE";84550;MORNAS;4.76712;44.22887;;Validée;77195
11/09/2026;13/09/2026;CONCOURS BEURSAULT;MONTMERLE SUR SAONE;0101009;1ERE COMPAGNIE D'ARCHERS MONTMERLE - BELLEVILLE;CR01;010;Tir Beursault;individuel;2026;tiralarc.montmerle@gmail.com;http://archers-montmerle.fr;"Jeu d&apos;arc";Parc des sports;01090;MONTMERLE SUR SAONE;;;;Validée;76113
11/09/2026;11/09/2026;SOIREE DECOUVERTE 2027 - 3;LYON;0169188;LES LIONS DU 8EME;CR01;690;Loisirs Débutant;individuel;2027;contact@leslionsdu8.fr;http://www.leslionsdu8.fr;GYMNASE NELSON PAILLOU;23 Avenue francis de pressensé;69008;LYON 08;4.86045;45.72978;;Validée;77557
11/09/2026;13/09/2026;TIR BEURSAULT;COGNAC;1016007;1ERE CIE D'ARCHERS DE COGNAC;CR10;160;Tir Beursault;individuel;2026;president@archers-cognac.com;http://www.archers-cognac.com;n/a;Rue Porte Fâchée;16100;BOUTIERS ST TROJAN;-0.30565;45.71308;;Validée;76193
11/10/2026;11/10/2026;FITA ORLEANS;ORLEANS;0445129;ORLEANS 1ERE CIE D'ARC;CR04;450;Tir à 18m;individuel;2027;tiralarc.orleans1@orange.fr;https://tiralarc-orleans1.sportsregions.fr/;Gymanse de la Bolière;6 Rue Vincent Auriol;45100;LA SOURCE;1.93312;47.83203;;Validée;79531
11/10/2026;11/10/2026;NATURE OCTORE ROSE;VILLIERS LE MORHIER;0878120;A.S.B.A TIR A L'ARC;CR08;780;Tir Nature;individuel;2027;concours.asbatiralarc@gmail.com;http://www.asbatiralarc.fr;Terrain des Roches;Route D4;28130;VILLIERS LE MORHIER;1.60247;48.63593;https://extranet.ffta.fr/medias/documents_epreuves/11032793a89ae6.pdf;Validée;77325
11/10/2026;11/10/2026;NATURE CIE ALM EVREUX;BOULAY MORIN;0927050;CIE DES ARCHERS ALM EVREUX;CR09;270;Tir Nature;individuel;2027;caalmevreux@gmail.com;https://www.archers-alm-evreux.com;Terrain;Rue Des grands merisiers;27930;LE BOULAY MORIN;1.19848;49.06845;;Validée;77619
11/10/2026;11/10/2026;CONCOURS NATURE 16;CELLETTES;1016004;LES ARCHERS DU NORD CHARENTE;CR10;160;Tir Nature;individuel;2027;alain.dulucq@neuf.fr;nord-charente.archers@outlook.fr;Usine des Fours à chaux;Rue des fours à chaux;16230;CELLETTES;0.13169;45.87897;;Validée;77751
11/10/2026;11/10/2026;TIR 3D;LA TESTE DE BUCH;1033108;ARCHERS DU BASSIN D'ARCACHON;CR10;330;Tir 3D;individuel;2027;nicolas.rampnoux@free.fr;http://club.sportsregions.fr/arc-bassin-arcachon;"Jardin d&apos;arca andré lamoureur=x";"terrain de Villemarie,  avenue de l&apos;aérodrome Avenue avenue de l&apos;aérodrome";33260;LA TESTE DE BUCH;-1.12233;44.603;;Validée;78082
11/10/2026;11/10/2026;CONCOURS NATURE MONTAUBAN;ST ETIENNE DE TULMONT;1182215;LES ARCHERS MONTALBANAIS;CR11;820;Tir Nature;individuel;2027;francoise.agneray@gmail.com;https://sielarc.fr/?club=MONTAUBAN;ESAT POUSINIES;Chemin DE POUSINIES;82161;ST ETIENNE DE TULMONT;;;;Validée;77181
11/10/2026;11/10/2026;MAZAMET 2027;MAZAMET;1181199;LES ARCHERS DE LA MONTAGNE NOIRE;CR11;810;Tir à 18m;individuel;2027;leopolou04@gmail.com;;Palais des Congrès;Rue Jean Assemat;81200;MAZAMET;2.37643;43.49508;;Validée;77563
11/10/2026;11/10/2026;MAZAMET 2027;MAZAMET;1181199;LES ARCHERS DE LA MONTAGNE NOIRE;CR11;810;Para-tir à l'arc à 18m;individuel;2027;;;;;;;;;;Validée;77564
11/10/2026;11/10/2026;TIR NATURE;AGDE;1134140;CLUB DES ARCHERS VIASSOIS;CR11;340;Tir Nature;individuel;2027;archers.viassois@gmail.com;saint martin;saint martin;saint martin Domaine saint martin;34300;AGDE;3.49856;43.29221;;Validée;78543
11/10/2026;11/10/2026;COUCOURS SALLE 18M;LANGLADE;1130040;ARC CLUB DE LANGLADE;CR11;300;Tir à 18m;individuel;2027;etienne.maxime31@gmail.com;http://www.arc-club-langlade.fr;Halle des sports;264 Impasse De la cabre;30980;LANGLADE;4.24034;43.79924;;Validée;78611
11/10/2026;11/10/2026;CONCOURS SALLE;LA FLECHE;1272098;COMPAGNIE D'ARC DE LA FLECHE;CR12;720;Tir à 18m;individuel;2027;ciearclafeche@gmail.com;https://ciearclafleche.com/;Gymnase de la Monnerie;Allée Des Fromentaux;72200;LA FLECHE;-0.05199;47.69996;;Validée;77535
11/10/2026;11/10/2026;CONCOURS SALLE;LA FLECHE;1272098;COMPAGNIE D'ARC DE LA FLECHE;CR12;720;Para-tir à l'arc à 18m;individuel;2027;;;;;;;;;;Validée;77536
11/10/2026;11/10/2026;CONCOURS SALLE OCTOBRE 2026;LE BIGNON;1244008;LES ARCHERS DU BIGNON;CR12;440;Tir à 18m;individuel;2027;gael.tenailleau@free.fr;https://les-archers-du-bignon.jimdo.com/;Salle de sport;7 Rue du stade;44140;LE BIGNON;-1.48891;47.10067;;Validée;78333
11/10/2026;11/10/2026;TIR 3D GENESTOIS;ECHOLOGIA LOUVERNÉ;1253081;UNION SPORTIVE GENESTOISE;CR12;530;Tir 3D;individuel;2027;essarlio53@gmail.com;;ECHOLOGIA;Chemin ECHOLOGIA;53950;LOUVERNE;-0.72529;48.10666;;Validée;79345
11/10/2026;11/10/2026;NATURE OCT 2026;MORNAS;1384132;ARCHERS DES PRINCES;CR13;840;Tir Nature;individuel;2027;cgie84@wanadoo.fr;http://www.archers-des-princes.com;les pins;"Chemin DE L&apos;ETANG DE LA MEUNIERE";84550;MORNAS;4.76712;44.22887;;Validée;77196
11/10/2026;11/10/2026;CONCOURS NATURE ARCHERS TROIS LUCS A GARDANNE;GARDANNE;1313098;LES ARCHERS DES TROIS LUCS;CR13;130;Tir Nature;individuel;2027;bureau@archersdes3lucs.fr;http://archersdes3lucs.club.sportsregions.fr/;PARCOURS GARDANNE;Chemin SAINTE BAUDILLE;13120;GARDANNE;5.48736;43.43677;;Validée;77571
11/10/2026;11/10/2026;TIR SALLE 01;CAYENNE;CR36;COMITE REGIONAL DE GUYANE;CR36;;Tir à 18m;individuel;2027;cttag973@gmail.com;;HALL ESPACE SPORTIF SERGE MARIGARD;Boulevard BOULEVARD DE LA RÉPUBLIQUE,RUE DES FLORALIES;97300;CAYENNE;-52.32308;4.93815;;Validée;78049
11/10/2026;11/10/2026;COUPE DES MIXTES;FORT-DE-FRANCE;CR39;COMITE REGIONAL DE LA MARTINIQUE;CR39;;Loisirs Débutant et confirmé;individuel;2027;liguearc972@gmail.com;https://www.instagram.com/lmta972/;Stade Louis Achille;Rue Marie-Thérèse Gertrude;97200;FORT DE FRANCE;-61.08467;14.60202;;Validée;79572
12/09/2026;13/09/2026;FINALE DE LA COUPE DU MONDE;SALTILLO - MEXIQUE;0;Fédération Française de Tir à l'Arc;;;Tir à l'Arc Extérieur;individuel;2026;ffta@ffta.fr;https://www.ffta.fr;;;;;;;;Validée;76924
12/09/2026;13/09/2026;ARROW-HEAD DU MONT-BLANC 2026;COMBLOUX;0174272;LES ARCHERS DE LA SALLANCHE;CR01;740;Tir en Campagne;individuel;2026;archersdelasallanche@outlook.fr;http://archersdelasallanche.fr;de plan mouille;Sentier de plan mouille;74920;COMBLOUX;6.64978;45.89911;;Validée;75460
12/09/2026;12/09/2026;TAE DE COMMUNAY;COMMUNAY;0169173;LES ARCHERS DE CORNAVAN;CR01;690;Tir à l'Arc Extérieur;individuel;2026;lesarchersdecornavan@gmail.com;https://archersdecornavan.kalisport.com/;Stade de la plaine;Route de Marennes;69360;COMMUNAY;4.85058;45.60617;;Validée;76383
12/09/2026;13/09/2026;3D ARTHON;ARTHON;0436061;ARCHER CLUB ARTHONNAIS;CR04;360;Tir 3D;individuel;2026;david.gallois36@gmail.com;http://www.archer-club-arthonnais.sitew.fr;la Tremblère;Domaine la Tremblère;36330;ARTHON;1.69814;46.6808;;Validée;76535
12/09/2026;12/09/2026;"CHAMPIONNAT DE LA RONDE MUTUELLE DE L&apos;OISE";CLAIROIX;0760149;COMPAGNIE D'ARC DE CLAIROIX;CR07;600;Tir Beursault;individuel;2026;ciearc.clairoix@orange.fr;;"CIE D&apos;ARC DE CLAIROIX";"Rue du Jeu d&apos;Arc";60280;CLAIROIX;2.80247;49.4138;;Validée;76637
12/09/2026;13/09/2026;CHAMPIONNAT DE RONDE BEURSAULT;ERMENONVILLE;0760223;1 CIE ARC GD ST MARTIN - ERMENONVILLE;CR07;600;Tir Beursault;individuel;2026;fachternoene@gmail.com;;"1ère CIE D&apos;ARC GRAND ST MARTIN";Chemin De La Mare des Eaux;60950;ERMENONVILLE;2.64185;49.11177;;Validée;76659
12/09/2026;13/09/2026;CHAMPIONNAT INDIVIDUEL;NANTEUIL LE HAUDOUIN;0760224;1ERE CIE D ARC DE NANTEUIL;CR07;600;Tir à l'Arc Extérieur;individuel;2027;nanteuilarc@gmail.com;https://www.nanteuilarc.com/;N.C;9 Rue DE SOISSONS;60440;NANTEUIL LE HAUDOUIN;2.81254;49.14393;;Validée;79666
12/09/2026;13/09/2026;TIR BEURSAULT;MONTREUIL;0893214;1ERE CIE ARC MONTREUIL;CR08;930;Tir Beursault;individuel;2026;concours.montreuil@gmail.com;http://1ciearcmontreuil.fr;Compagnie;14 Rue Gaston Lauriau;93100;MONTREUIL;2.44427;48.86028;https://extranet.ffta.fr/medias/documents_epreuves/10e42033d6e3ae.pdf;Validée;75034
12/09/2026;12/09/2026;TIR DES VENDANGES;LISSES;0891147;CIE D'ARC DE LISSES;CR08;910;Tir Beursault;individuel;2026;al.vetele@gmail.com;http://compagniearclisses.com;"jeu d&apos;arc Lisses";12 Rue du bel air;91090;LISSES;2.43079;48.5969;;Validée;75758
12/09/2026;13/09/2026;CRITERIUM INTERNATIONAL DE RUN-ARCHERY;VENEUX-LES SABLONS;0877037;ASSL VENEUX LES SABLONS;CR08;770;Run archery;individuel;2026;runarchery.assl@gmail.com;https://assl.fr/;Stade T. Roquette;Rue du Viaduc;77250;MORET LOING  ORVANNE;2.80673;48.37712;;Validée;76466
12/09/2026;12/09/2026;CHAMPIONNAT REGIONAL TIR BEURSAULT;CONDOM;1132109;LES ARCHERS DE LA HIRE CONDOM;CR11;320;Tir Beursault;individuel;2026;contact@lesarchersdelahire.fr;http://lesarchersdelahire.fr;;;;;;;;Validée;77107
12/09/2026;13/09/2026;TELETHON 2026 TIR EN SALLE A 18M;CHATEAU ARNOUX;1304013;LES ARCHERS DU SOLEIL;CR13;040;Loisirs Débutant et confirmé;individuel;2027;archersdusoleil@gmail.com;http://archers-du-soleil.club.sportsregions.fr/;ESPACE JOSE ESCANEZ;Avenue DES LAUZIERES;04160;CHATEAU ARNOUX ST AUBAN;6.00447;44.08532;;Validée;78704
12/09/2026;12/09/2026;COMPÉTITION JEUNE;PAITA;3899010;LES ARCHERS DE PAITA;CR38;992;Loisirs Confirmé;individuel;2026;lesarchersdepaita@lagoon.nc;https://lesarchersdepaita.wixsite.com;Terrain club Paita;;98889;;;;;Validée;77034
13/08/2026;16/08/2026;CHAMPIONNAT DE FRANCE PAR CATEGORIE;ECOUEN;0895297;LES ARCHERS D'ECOUEN;CR08;950;Tir 3D;individuel;2026;club@archersdecouen.com;http://www.archersdecouen.com;;;;;;;;Validée;74793
13/09/2026;13/09/2026;FITA STAR - CHALLENGE 1440;COMMUNAY;0169173;LES ARCHERS DE CORNAVAN;CR01;690;Divers;individuel;2026;lesarchersdecornavan@gmail.com;https://archersdecornavan.kalisport.com/;Stade de la plaine;Route de Marennes;69360;COMMUNAY;4.85058;45.60608;;Validée;76382
13/09/2026;13/09/2026;TIR DU ROY;YZEURE;0103025;CIE D'ARC D'YZEURE;CR01;030;Loisirs Débutant et confirmé;individuel;2027;arcyzeure03@gmail.com;http://arcyzeuremoulins.sportsregions.fr/;espace sportif de Millepertuis;Route D526;03400;YZEURE;3.37915;46.53909;;Validée;79509
13/09/2026;13/09/2026;NATURE / MATIN;ROUGEGOUTTE;0290117;1ERE COMPAGNIE D'ARC SR BELFORT;CR02;900;Tir Nature;individuel;2026;yvescayot90@gmail.com;http://www.1ereciearcbelfort.com;CBF;17 Rue du Commerce;90200;ROUGEGOUTTE;6.84813;47.73237;;Validée;75382
13/09/2026;13/09/2026;NATURE / APRES-MIDI;ROUGEGOUTTE;0290117;1ERE COMPAGNIE D'ARC SR BELFORT;CR02;900;Tir Nature;individuel;2026;yvescayot90@gmail.com;http://www.1ereciearcbelfort.com;CBF;17 Rue du Commerce;90200;ROUGEGOUTTE;6.84761;47.73115;;Validée;75383
13/09/2026;13/09/2026;BEURSAULT GUICHEN;GUICHEN;0335058;GUICHEN ARCHERIE;CR03;350;Tir Beursault;individuel;2026;guyot.christine35@gmail.com;http://www.archersdeguichen.com;GUICHEN;116 Rue DU GENERAL LECLERC;35580;GUICHEN;-1.80685;47.96236;;Validée;76429
13/09/2026;13/09/2026;CONCOURS 3D SELECTIF AU CHAMPIONNAT DE FRANCE LE MATIN;SULLY SUR LOIRE;0445128;CIE DES ARCHERS DU SULLIAS;CR04;450;Tir 3D;individuel;2026;jean-louis.grivot@wanadoo.fr;118 rue nationale;terrain permanent;Route de gien;45600;SULLY SUR LOIRE;2.40515;47.75964;;Validée;75903
13/09/2026;13/09/2026;"CONCOURS 3D SELECTIF AU CHAMPIONNAT DE FRANC L&apos;APRES MIDI";SULLY SUR LOIRE;0445128;CIE DES ARCHERS DU SULLIAS;CR04;450;Tir 3D;individuel;2026;jean-louis.grivot@wanadoo.fr;118 rue nationale;terrain permanent;Route de gien;45600;SULLY SUR LOIRE;2.40515;47.75964;;Validée;75904
13/09/2026;13/09/2026;NATURE GORZE SEPT 2 DEPARTS;GORZE;0657116;ARCHERS GORZIENS;CR06;570;Tir Nature;individuel;2026;archers.gorziens@neuf.fr;http://www.archer-gorzien.com;chalet CTL GORZE;Route de Rezonville;57680;GORZE;5.99898;49.0605;;Validée;76027
13/09/2026;13/09/2026;PARCOURS 3D;RECQUIGNIES;0759141;LES ARCHERS DE L'ECREVISSE;CR07;590;Tir 3D;individuel;2026;mychaeldupre@gmail.com;;Bois de la redoute;Chemin D ostergnies;59245;RECQUIGNIES;4.05581;50.27374;;Validée;75635
13/09/2026;13/09/2026;CHAMPIONNAT DE RONDE DU VALOIS;VAUMOISE;0760144;CIE D'ARC DE VAUMOISE;CR07;600;Tir Beursault;individuel;2026;christine.varoteaux@orange.fr;http://club.sportsregions.fr/arcvaumoise/;"CIE D&apos;ARC DE VAUMOISE";58 Route Chantilly;60117;VAUMOISE;2.98321;49.23536;;Validée;76660
13/09/2026;30/09/2026;"PRIX GÉNÉRAL DE LA CIE D&apos;ARC DE PANTIN";PANTIN;0893240;CIE D'ARC DE PANTIN;CR08;930;Tir Beursault;individuel;2027;compagnie.pantin@gmail.com;https://compagniearcpantin.fr/;Stade Marcel Cerdan;170 Avenue Jean Jaures;93500;PANTIN;2.40029;48.91097;https://extranet.ffta.fr/medias/documents_epreuves/10ff5264f292df.pdf;Validée;79099
13/09/2026;13/09/2026;TIR 3D 2 DEPARTS;SAILLAT SUR VIENNE;1087205;ASSOCIATION SPORTIVE DE TIR A L'ARC DE ST JUNIEN;CR10;870;Tir 3D;individuel;2026;mayade.sebastien@gmail.com;http://www.arc-saint-junien.fr;site de chaumeix;Rue des etangs;87720;SAILLAT SUR VIENNE;0.83442;45.87538;;Validée;76138
13/09/2026;13/09/2026;NATURE CAHORS LE MONTAT;LE MONTAT;1146149;1ERE COMPAGNIE D'ARC;CR11;460;Tir Nature;individuel;2026;didier.legoff@gmail.com;http://club.sportsregions.fr/arc_cahors;Lycée agricole;Voie 422 Lacoste;46090;LE MONTAT;1.43825;44.37516;https://extranet.ffta.fr/medias/documents_epreuves/110277312d30c7.pdf;Validée;76148
13/09/2026;13/09/2026;CONCOURS TIR NATURE;CHIRAC;1148153;LES ARCHERS DE LA FARE - 1ERE CIE CHIRAC;CR11;480;Tir Nature;individuel;2026;eliane.vigne@gmail.com;archers48chirac@gmail.com;la cabane;Chemin des bories;48100;CHIRAC;;;;Validée;76486
13/09/2026;13/09/2026;CONCOURS NATURE;VALLET;1244031;ARC NATURE VALLETAIS;CR12;440;Tir Nature;individuel;2026;arcnaturevalletais2.0@gmail.com;http://www.arcnaturevalletais.fr/;1;Impasse La brangerie;44330;MOUZILLON;-1.25097;47.13776;;Validée;75082
13/09/2026;13/09/2026;CHAMPIONNAT REGIONAL BEURSAULT;LA FLECHE;1272098;COMPAGNIE D'ARC DE LA FLECHE;CR12;720;Tir Beursault;individuel;2026;ciearclafeche@gmail.com;https://ciearclafleche.com/;Terrain rue Famille Bizot;Rue Famille Bizot;72200;LA FLECHE;-0.07497;47.69004;;Validée;75399
13/09/2026;13/09/2026;TIR NATURE;GONFARON;1383101;LES ARCHERS DE ST QUINIS;CR13;830;Tir Nature;individuel;2026;arcgonfaron@gmail.com;http://arcgonfaron.fr;La Nasque;Route DES MAYONS;83590;GONFARON;6.32184;43.31893;;Validée;74846
13/09/2026;13/09/2026;TIR LOISIR;PAITA;3899010;LES ARCHERS DE PAITA;CR38;992;Loisirs Débutant et confirmé;individuel;2026;lesarchersdepaita@lagoon.nc;https://lesarchersdepaita.wixsite.com;Terrain club Paita;;98889;;;;;Validée;77035
14/10/2026;14/10/2026;PASSAGE DE PLUMES ET FLECHES DE PROGRESSION;CHASSIEU;0169213;CHASSIEU TIR A L'ARC;CR01;690;Loisirs Confirmé;individuel;2027;chassieuarc@gmail.com;http://chassieutiralarc.e-monsite.com;complexe provisoire;48 Rue oreste zenezini;69680;CHASSIEU;4.96781;45.74286;;Validée;77207
14/10/2026;14/10/2026;TIR A 18 METRES;LAILLÉ;0335084;LES ARCHERS DE LAILLE;CR03;350;Tir à 18m;individuel;2027;bdemelin@free.fr;http://www.lesarchersdelaille.com/;Salle des Boulais;Impasse du Pigeon Blanc;35890;LAILLE;-1.73166;47.97947;;Validée;77508
14/10/2026;14/10/2026;TIR A 18 METRES;LAILLÉ;0335084;LES ARCHERS DE LAILLE;CR03;350;Para-tir à l'arc à 18m;individuel;2027;;;;;;;;;;Validée;77509
14/10/2026;14/10/2026;CONCOURS 18 M 1 DÉPART 11 CIBLES A/B;NOYAL SUR VILAINE;0335065;LES ARCHERS DE ST LOUP;CR03;350;Tir à 18m;individuel;2027;delourmelemmanuel@hotmail.com;http://www.archers-de-st-loup.fr/;Salle des Archers;Rue du petit bois;35530;NOYAL SUR VILAINE;;;;Validée;78005
